iso3,country,export_value
BRN,Brunei Darussalam,84358.271
KHM,Cambodia,399408.566
IDN,Indonesia,913928.614
LAO,Lao People's Dem. Rep.,17190.087
MMR,Myanmar,6751.833
MYS,Malaysia,6136200.403
PHL,Philippines,3332756.191
SGP,Singapore,4610253.162
THA,Thailand,3863607.482
VNM,Viet Nam,1700127.35
TLS,Timor-Leste,0
